,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
33456,0.0,0.411,0.0,0.397
33457,0.0,0.411,0.0,0.411
33458,0.0,0.295,0.0,0.478
33459,0.0,0.321,0.0,0.478
33460,0.0,0.248,0.0,0.194
33461,0.0,0.283,0.0,0.463
33462,0.0,0.426,0.0,0.411
33463,0.0,0.295,0.0,0.463
33464,0.0,0.295,0.0,0.463
33465,0.0,0.295,0.0,0.049
33466,0.0,0.271,0.0,0.256
33467,0.0,0.295,0.0,0.052
33468,0.0,0.271,0.0,0.061
33469,0.0,0.259,0.0,0.058
33470,0.0,0.411,0.0,0.397
33471,0.0,0.271,0.0,0.058
33472,0.0,0.259,0.0,0.064
33473,0.0,0.44,0.0,0.411
33474,0.0,0.426,0.0,0.397
33475,0.0,0.433,0.0,0.463
33476,0.0,0.283,0.0,0.463
33477,0.0,0.259,0.0,0.089
33478,0.0,0.248,0.0,0.049
33479,0.0,0.283,0.0,0.463
33480,0.0,0.259,0.0,0.06
33481,0.0,0.295,0.0,0.463
33482,0.0,0.295,0.0,0.046
33483,0.0,0.426,0.001,0.44
33484,0.0,0.361,0.0,0.507
33485,0.0,0.334,0.0,0.463
33486,0.0,0.334,0.0,0.164
33487,0.0,0.295,0.0,0.493
33488,0.0,0.375,0.0,0.507
33489,0.0,0.334,0.0,0.463
33490,0.0,0.389,0.0,0.478
33491,0.0,0.455,0.0,0.545
33492,0.0,0.295,0.0,0.463
33493,0.0,0.308,0.0,0.463
33494,0.001,0.478,0.004,0.472
33495,0.0,0.455,0.0,0.397
33496,0.0,0.411,0.0,0.411
33497,0.0,0.295,0.0,0.463
33498,0.0,0.411,0.0,0.397
33499,0.0,0.389,0.0,0.478
33500,0.0,0.283,0.0,0.463
33501,0.0,0.411,0.0,0.397
33502,0.0,0.426,0.0,0.411
33503,0.0,0.295,0.0,0.463
33504,0.0,0.44,0.0,0.397
33505,0.0,0.283,0.0,0.478
33506,0.0,0.411,0.0,0.44
33507,0.0,0.308,0.0,0.049
33508,0.0,0.283,0.0,0.463
33509,0.0,0.248,0.0,0.061
33510,0.0,0.321,0.0,0.049
33511,0.0,0.348,0.0,0.463
33512,0.0,0.411,0.0,0.411
33513,0.0,0.361,0.0,0.463
33514,0.0,0.283,0.0,0.065
33515,0.0,0.321,0.0,0.067
33516,0.0,0.334,0.0,0.478
33517,0.0,0.411,0.0,0.397
33518,0.0,0.271,0.0,0.097
33519,0.0,0.44,0.0,0.397
33520,0.0,0.411,0.0,0.411
33521,0.0,0.295,0.0,0.478
33522,0.0,0.348,0.001,0.493
33523,0.0,0.283,0.0,0.463
33524,0.0,0.259,0.0,0.052
33525,0.0,0.389,0.001,0.054
33526,0.0,0.295,0.0,0.049
33527,0.0,0.248,0.0,0.055
33528,0.0,0.455,0.001,0.426
33529,0.0,0.389,0.001,0.193
33530,0.0,0.334,0.0,0.507
33531,0.0,0.411,0.0,0.44
33532,0.0,0.295,0.0,0.463
33533,0.0,0.295,0.0,0.463
33534,0.0,0.44,0.0,0.397
33535,0.001,0.295,0.0,0.463
33536,0.001,0.348,0.0,0.072
33537,0.0,0.426,0.0,0.411
33538,0.0,0.248,0.0,0.046
33539,0.0,0.283,0.0,0.463
33540,0.0,0.283,0.0,0.054
33541,0.0,0.426,0.0,0.397
33542,0.0,0.411,0.0,0.397
33543,0.0,0.283,0.0,0.463
33544,0.0,0.271,0.0,0.049
33545,0.0,0.411,0.0,0.397
33546,0.0,0.295,0.0,0.046
33547,0.0,0.295,0.0,0.463
33548,0.0,0.44,0.0,0.411
33549,0.0,0.259,0.001,0.187
33550,0.0,0.248,0.0,0.046
33551,0.0,0.455,0.0,0.426
33552,0.0,0.248,0.0,0.052
33553,0.0,0.271,0.0,0.292
33554,0.0,0.5,0.0,0.44
33555,0.0,0.411,0.0,0.397
33556,0.0,0.308,0.0,0.065
33557,0.0,0.411,0.0,0.397
33558,0.0,0.248,0.0,0.094
33559,0.0,0.411,0.0,0.426
33560,0.0,0.411,0.0,0.485
33561,0.0,0.361,0.0,0.233
33562,0.0,0.271,0.0,0.106
33563,0.0,0.308,0.0,0.463
33564,0.0,0.295,0.0,0.101
33565,0.0,0.248,0.0,0.052
33566,0.0,0.375,0.0,0.478
33567,0.0,0.295,0.0,0.463
33568,0.0,0.426,0.0,0.397
33569,0.0,0.271,0.0,0.055
33570,0.0,0.248,0.0,0.052
33571,0.0,0.295,0.0,0.463
33572,0.0,0.426,0.0,0.397
33573,0.0,0.321,0.0,0.463
33574,0.0,0.248,0.0,0.052
33575,0.0,0.455,0.0,0.411
33576,0.0,0.426,0.0,0.411
33577,0.0,0.411,0.0,0.426
33578,0.0,0.389,0.003,0.493
33579,0.0,0.455,0.0,0.44
33580,0.0,0.348,0.003,0.522
33581,0.0,0.295,0.0,0.478
33582,0.0,0.295,0.0,0.112
33583,0.0,0.321,0.0,0.493
33584,0.0,0.389,0.0,0.507
33585,0.0,0.283,0.0,0.463
33586,0.0,0.47,0.0,0.397
33587,0.0,0.321,0.0,0.478
33588,0.0,0.283,0.0,0.463
33589,0.0,0.348,0.0,0.463
33590,0.0,0.259,0.0,0.343
33591,0.0,0.321,0.0,0.463
33592,0.0,0.411,0.0,0.426
33593,0.0,0.248,0.0,0.049
33594,0.0,0.411,0.0,0.397
33595,0.0,0.308,0.0,0.463
33596,0.0,0.308,0.0,0.058
33597,0.0,0.321,0.0,0.478
33598,0.0,0.295,0.0,0.463
33599,0.0,0.411,0.0,0.397
33600,0.0,0.259,0.0,0.061
33601,0.0,0.248,0.0,0.089
33602,0.0,0.283,0.0,0.478
33603,0.0,0.411,0.0,0.397
33604,0.0,0.271,0.0,0.058
33605,0.0,0.321,0.0,0.478
33606,0.0,0.283,0.0,0.463
33607,0.0,0.426,0.0,0.397
33608,0.0,0.259,0.0,0.058
33609,0.0,0.321,0.0,0.463
33610,0.0,0.389,0.0,0.507
33611,0.0,0.283,0.0,0.463
33612,0.0,0.426,0.0,0.397
33613,0.0,0.375,0.0,0.279
33614,0.0,0.283,0.0,0.493
33615,0.0,0.321,0.0,0.061
33616,0.0,0.348,0.0,0.463
33617,0.0,0.361,0.0,0.463
33618,0.0,0.283,0.0,0.052
33619,0.0,0.375,0.0,0.463
33620,0.0,0.404,0.0,0.463
33621,0.0,0.271,0.0,0.114
33622,0.0,0.426,0.0,0.411
33623,0.0,0.283,0.0,0.463
33624,0.0,0.295,0.0,0.493
33625,0.0,0.44,0.0,0.397
33626,0.0,0.295,0.0,0.463
33627,0.0,0.259,0.0,0.072
33628,0.0,0.404,0.0,0.478
33629,0.0,0.426,0.0,0.426
33630,0.0,0.426,0.0,0.397
33631,0.0,0.361,0.0,0.463
33632,0.0,0.455,0.0,0.411
33633,0.0,0.321,0.0,0.072
33634,0.0,0.411,0.0,0.397
33635,0.0,0.321,0.0,0.106
33636,0.0,0.455,0.0,0.47
33637,0.0,0.248,0.0,0.112
33638,0.0,0.455,0.0,0.397
33639,0.0,0.321,0.0,0.463
33640,0.0,0.348,0.0,0.463
33641,0.0,0.455,0.0,0.455
33642,0.0,0.271,0.0,0.117
33643,0.0,0.308,0.0,0.463
33644,0.0,0.361,0.0,0.463
33645,0.0,0.295,0.0,0.463
33646,0.0,0.259,0.0,0.049
33647,0.0,0.259,0.0,0.049
33648,0.0,0.248,0.003,0.065
33649,0.0,0.5,0.0,0.47
33650,0.0,0.248,0.0,0.055
33651,0.0,0.455,0.0,0.426
33652,0.0,0.308,0.0,0.264
33653,0.0,0.426,0.0,0.397
33654,0.0,0.404,0.0,0.463
33655,0.0,0.271,0.0,0.046
33656,0.0,0.321,0.0,0.212
33657,0.0,0.361,0.0,0.463
33658,0.0,0.283,0.0,0.33
33659,0.0,0.283,0.0,0.478
33660,0.0,0.321,0.0,0.463
33661,0.0,0.411,0.0,0.455
33662,0.0,0.426,0.0,0.426
33663,0.0,0.411,0.0,0.426
33664,0.0,0.283,0.0,0.463
33665,0.0,0.283,0.0,0.463
33666,0.0,0.47,0.0,0.411
33667,0.0,0.418,0.0,0.068
33668,0.0,0.295,0.0,0.478
33669,0.0,0.259,0.0,0.469
33670,0.0,0.411,0.0,0.397
33671,0.0,0.271,0.0,0.046
33672,0.0,0.259,0.0,0.253
33673,0.0,0.389,0.0,0.288
33674,0.0,0.295,0.0,0.241
33675,0.0,0.426,0.0,0.5
33676,0.0,0.426,0.0,0.397
33677,0.0,0.411,0.0,0.397
33678,0.0,0.426,0.0,0.47
33679,0.0,0.47,0.0,0.515
33680,0.0,0.433,0.001,0.522
33681,0.0,0.259,0.0,0.07
33682,0.0,0.389,0.0,0.463
33683,0.0,0.44,0.0,0.426
33684,0.0,0.334,0.0,0.463
33685,0.0,0.361,0.0,0.463
33686,0.0,0.295,0.0,0.112
33687,0.0,0.259,0.0,0.077
33688,0.0,0.259,0.0,0.057
33689,0.0,0.248,0.0,0.055
33690,0.0,0.295,0.0,0.463
33691,0.0,0.248,0.0,0.049
33692,0.0,0.411,0.0,0.411
33693,0.0,0.411,0.0,0.426
33694,0.0,0.308,0.0,0.143
33695,0.0,0.271,0.0,0.077
33696,0.0,0.295,0.0,0.493
33697,0.0,0.389,0.0,0.478
33698,0.0,0.248,0.0,0.055
33699,0.0,0.334,0.0,0.439
33700,0.0,0.295,0.0,0.463
33701,0.0,0.426,0.0,0.397
33702,0.0,0.411,0.0,0.397
33703,0.0,0.295,0.0,0.493
33704,0.0,0.248,0.0,0.259
33705,0.0,0.426,0.0,0.397
33706,0.0,0.361,0.0,0.493
33707,0.0,0.283,0.0,0.463
33708,0.0,0.411,0.0,0.426
33709,0.0,0.321,0.0,0.463
33710,0.0,0.321,0.0,0.463
33711,0.0,0.283,0.0,0.463
33712,0.0,0.426,0.0,0.397
33713,0.0,0.271,0.0,0.167
33714,0.0,0.248,0.0,0.382
33715,0.0,0.515,0.0,0.455
33716,0.0,0.411,0.0,0.44
33717,0.0,0.411,0.0,0.485
33718,0.0,0.248,0.0,0.081
33719,0.0,0.44,0.0,0.411
33720,0.0,0.426,0.0,0.44
33721,0.0,0.375,0.0,0.463
33722,0.0,0.283,0.0,0.463
33723,0.0,0.321,0.0,0.478
33724,0.0,0.283,0.0,0.052
33725,0.0,0.321,0.0,0.493
33726,0.0,0.411,0.0,0.397
33727,0.0,0.44,0.0,0.426
33728,0.0,0.321,0.0,0.463
33729,0.0,0.348,0.0,0.463
33730,0.0,0.271,0.0,0.049
33731,0.0,0.411,0.0,0.397
33732,0.0,0.411,0.0,0.397
33733,0.0,0.308,0.0,0.061
33734,0.0,0.334,0.0,0.493
33735,0.0,0.248,0.0,0.077
33736,0.0,0.411,0.0,0.397
33737,0.0,0.283,0.0,0.478
33738,0.0,0.404,0.0,0.463
33739,0.0,0.411,0.0,0.411
33740,0.0,0.361,0.004,0.448
33741,0.0,0.426,0.0,0.397
33742,0.0,0.411,0.0,0.411
33743,0.0,0.248,0.0,0.196
33744,0.0,0.361,0.0,0.463
33745,0.0,0.47,0.0,0.515
33746,0.0,0.295,0.0,0.463
33747,0.0,0.44,0.001,0.411
33748,0.0,0.348,0.001,0.478
33749,0.0,0.295,0.0,0.055
33750,0.0,0.411,0.0,0.397
33751,0.0,0.334,0.0,0.052
33752,0.0,0.248,0.0,0.055
33753,0.0,0.44,0.0,0.44
33754,0.0,0.321,0.0,0.463
33755,0.0,0.295,0.0,0.478
33756,0.0,0.44,0.0,0.397
33757,0.0,0.321,0.0,0.463
33758,0.0,0.283,0.0,0.463
33759,0.0,0.411,0.0,0.397
33760,0.0,0.248,0.0,0.077
33761,0.0,0.321,0.0,0.055
33762,0.0,0.426,0.0,0.411
33763,0.0,0.295,0.0,0.463
33764,0.0,0.455,0.001,0.485
33765,0.0,0.295,0.0,0.344
33766,0.0,0.295,0.0,0.463
33767,0.0,0.455,0.0,0.411
33768,0.0,0.283,0.001,0.125
33769,0.0,0.308,0.0,0.21
33770,0.0,0.426,0.0,0.426
33771,0.0,0.411,0.0,0.397
33772,0.0,0.334,0.0,0.463
33773,0.0,0.283,0.0,0.463
33774,0.0,0.248,0.0,0.187
33775,0.0,0.348,0.0,0.463
33776,0.0,0.248,0.0,0.237
33777,0.0,0.455,0.0,0.397
33778,0.001,0.433,0.003,0.477
33779,0.0,0.426,0.0,0.426
33780,0.0,0.321,0.0,0.237
33781,0.0,0.295,0.0,0.463
33782,0.0,0.248,0.0,0.075
33783,0.001,0.295,0.0,0.09
33784,0.0,0.283,0.0,0.463
33785,0.0,0.295,0.0,0.067
33786,0.0,0.321,0.0,0.052
33787,0.0,0.375,0.0,0.463
33788,0.0,0.321,0.0,0.049
33789,0.0,0.411,0.0,0.397
33790,0.0,0.295,0.0,0.463
33791,0.0,0.248,0.0,0.052
33792,0.0,0.295,0.0,0.164
33793,0.0,0.404,0.0,0.463
33794,0.0,0.248,0.0,0.046
33795,0.0,0.411,0.0,0.397
33796,0.0,0.389,0.0,0.058
33797,0.0,0.375,0.0,0.463
33798,0.0,0.418,0.001,0.652
33799,0.0,0.411,0.0,0.397
33800,0.0,0.334,0.0,0.317
33801,0.0,0.248,0.0,0.049
33802,0.0,0.426,0.0,0.455
33803,0.0,0.411,0.0,0.397
33804,0.0,0.283,0.0,0.055
33805,0.0,0.485,0.0,0.44
33806,0.0,0.334,0.0,0.478
33807,0.0,0.411,0.0,0.411
33808,0.0,0.321,0.0,0.463
33809,0.0,0.334,0.0,0.077
33810,0.0,0.411,0.0,0.397
33811,0.0,0.411,0.0,0.397
33812,0.0,0.426,0.0,0.397
33813,0.0,0.308,0.0,0.463
33814,0.0,0.426,0.0,0.455
33815,0.0,0.348,0.0,0.478
33816,0.0,0.348,0.001,0.493
33817,0.0,0.426,0.0,0.411
33818,0.0,0.5,0.0,0.411
33819,0.0,0.308,0.0,0.049
33820,0.0,0.295,0.0,0.463
33821,0.0,0.44,0.0,0.397
33822,0.0,0.348,0.0,0.052
33823,0.0,0.334,0.0,0.478
33824,0.0,0.283,0.0,0.463
33825,0.0,0.295,0.0,0.463
33826,0.0,0.334,0.0,0.463
33827,0.0,0.259,0.0,0.09
33828,0.0,0.375,0.0,0.463
33829,0.0,0.375,0.001,0.493
33830,0.0,0.271,0.0,0.059
33831,0.0,0.44,0.0,0.411
33832,0.0,0.411,0.0,0.426
33833,0.0,0.295,0.0,0.463
33834,0.0,0.283,0.001,0.478
33835,0.0,0.404,0.004,0.493
33836,0.0,0.248,0.0,0.203
33837,0.0,0.348,0.0,0.493
33838,0.0,0.448,0.0,0.458
33839,0.0,0.485,0.0,0.426
33840,0.0,0.283,0.0,0.463
33841,0.0,0.271,0.0,0.049
33842,0.0,0.411,0.0,0.397
33843,0.0,0.411,0.0,0.397
33844,0.0,0.259,0.0,0.11
33845,0.0,0.348,0.0,0.058
33846,0.0,0.271,0.0,0.226
33847,0.0,0.411,0.0,0.44
33848,0.0,0.44,0.0,0.397
33849,0.0,0.308,0.0,0.463
33850,0.0,0.283,0.0,0.463
33851,0.0,0.426,0.0,0.411
33852,0.0,0.334,0.0,0.463
33853,0.0,0.411,0.0,0.397
33854,0.0,0.44,0.0,0.426
33855,0.0,0.283,0.0,0.463
33856,0.0,0.334,0.0,0.463
33857,0.0,0.361,0.0,0.478
33858,0.0,0.348,0.0,0.071
33859,0.0,0.271,0.0,0.193
33860,0.0,0.295,0.0,0.463
33861,0.0,0.334,0.0,0.06
33862,0.0,0.411,0.0,0.397
33863,0.0,0.295,0.001,0.463
33864,0.0,0.283,0.0,0.463
33865,0.0,0.47,0.0,0.426
33866,0.0,0.248,0.0,0.054
33867,0.0,0.283,0.0,0.463
33868,0.0,0.411,0.0,0.44
33869,0.0,0.248,0.0,0.061
33870,0.0,0.295,0.0,0.463
33871,0.0,0.295,0.0,0.463
33872,0.0,0.426,0.0,0.485
33873,0.0,0.283,0.0,0.478
33874,0.0,0.308,0.0,0.463
33875,0.0,0.248,0.0,0.116
33876,0.0,0.515,0.007,0.485
33877,0.0,0.248,0.0,0.058
33878,0.0,0.283,0.0,0.478
33879,0.0,0.44,0.0,0.411
33880,0.0,0.44,0.0,0.397
33881,0.0,0.295,0.0,0.463
33882,0.0,0.321,0.0,0.478
33883,0.0,0.308,0.0,0.072
33884,0.0,0.448,0.0,0.493
33885,0.0,0.507,0.002,0.522
33886,0.0,0.308,0.0,0.493
33887,0.0,0.426,0.0,0.426
33888,0.0,0.321,0.0,0.507
33889,0.0,0.411,0.0,0.397
33890,0.0,0.248,0.0,0.061
33891,0.0,0.295,0.0,0.095
33892,0.0,0.259,0.0,0.058
33893,0.0,0.321,0.0,0.493
33894,0.0,0.455,0.0,0.455
33895,0.0,0.426,0.0,0.397
33896,0.0,0.283,0.0,0.463
33897,0.0,0.283,0.0,0.493
33898,0.0,0.321,0.0,0.478
33899,0.0,0.44,0.0,0.426
33900,0.0,0.44,0.0,0.5
33901,0.0,0.426,0.0,0.426
33902,0.0,0.404,0.0,0.463
33903,0.0,0.426,0.0,0.44
33904,0.0,0.308,0.0,0.101
33905,0.0,0.295,0.0,0.463
33906,0.0,0.455,0.0,0.397
33907,0.0,0.411,0.0,0.397
33908,0.0,0.455,0.0,0.411
33909,0.0,0.271,0.0,0.049
33910,0.0,0.259,0.0,0.143
33911,0.0,0.411,0.0,0.397
33912,0.0,0.248,0.0,0.052
33913,0.0,0.426,0.0,0.397
33914,0.0,0.485,0.0,0.455
33915,0.0,0.361,0.005,0.507
33916,0.0,0.321,0.0,0.559
33917,0.0,0.334,0.0,0.193
33918,0.0,0.321,0.001,0.463
33919,0.0,0.426,0.0,0.411
33920,0.0,0.411,0.0,0.397
33921,0.0,0.334,0.0,0.463
33922,0.0,0.259,0.0,0.068
33923,0.0,0.283,0.0,0.463
33924,0.0,0.411,0.0,0.47
33925,0.0,0.308,0.0,0.493
33926,0.0,0.321,0.0,0.463
33927,0.0,0.411,0.0,0.411
33928,0.0,0.283,0.0,0.478
33929,0.0,0.259,0.0,0.046
33930,0.0,0.361,0.0,0.463
33931,0.0,0.348,0.0,0.478
33932,0.0,0.283,0.0,0.478
33933,0.0,0.248,0.0,0.072
33934,0.0,0.321,0.0,0.173
33935,0.0,0.404,0.0,0.058
33936,0.0,0.259,0.0,0.072
33937,0.0,0.308,0.0,0.046
33938,0.0,0.283,0.0,0.463
33939,0.0,0.455,0.0,0.426
33940,0.0,0.411,0.0,0.411
33941,0.0,0.283,0.0,0.106
33942,0.0,0.411,0.0,0.411
33943,0.0,0.411,0.0,0.397
33944,0.0,0.271,0.0,0.129
33945,0.0,0.44,0.0,0.426
33946,0.0,0.248,0.0,0.058
33947,0.0,0.44,0.0,0.397
33948,0.0,0.404,0.0,0.463
33949,0.0,0.283,0.0,0.061
33950,0.0,0.283,0.0,0.463
33951,0.0,0.321,0.0,0.34
33952,0.0,0.411,0.0,0.5
33953,0.0,0.455,0.0,0.397
33954,0.0,0.411,0.0,0.411
33955,0.0,0.248,0.0,0.055
33956,0.0,0.44,0.0,0.411
33957,0.0,0.334,0.001,0.125
33958,0.0,0.411,0.0,0.397
33959,0.0,0.283,0.0,0.463
33960,0.0,0.283,0.0,0.061
33961,0.0,0.248,0.0,0.067
33962,0.0,0.5,0.0,0.411
33963,0.0,0.448,0.001,0.463
33964,0.0,0.411,0.0,0.397
33965,0.0,0.44,0.0,0.411
33966,0.0,0.44,0.0,0.411
33967,0.0,0.334,0.0,0.463
33968,0.0,0.283,0.0,0.081
33969,0.0,0.283,0.0,0.463
33970,0.0,0.295,0.0,0.055
33971,0.0,0.283,0.0,0.052
33972,0.0,0.5,0.0,0.485
33973,0.0,0.334,0.0,0.493
33974,0.0,0.411,0.0,0.426
33975,0.0,0.271,0.0,0.051
33976,0.0,0.44,0.0,0.397
33977,0.0,0.283,0.0,0.463
33978,0.0,0.248,0.0,0.068
33979,0.0,0.44,0.001,0.47
33980,0.0,0.348,0.0,0.094
33981,0.0,0.271,0.0,0.065
33982,0.001,0.411,0.0,0.411
33983,0.0,0.375,0.0,0.463
33984,0.0,0.426,0.0,0.44
33985,0.0,0.283,0.0,0.112
33986,0.0,0.411,0.0,0.397
33987,0.0,0.283,0.0,0.478
33988,0.0,0.426,0.0,0.426
33989,0.0,0.321,0.0,0.064
33990,0.0,0.295,0.0,0.231
33991,0.0,0.485,0.0,0.485
33992,0.0,0.295,0.0,0.463
33993,0.0,0.295,0.0,0.463
33994,0.0,0.334,0.0,0.493
33995,0.0,0.271,0.0,0.116
33996,0.0,0.389,0.0,0.463
33997,0.0,0.348,0.0,0.478
33998,0.0,0.308,0.0,0.055
33999,0.0,0.426,0.0,0.426
34000,0.0,0.321,0.0,0.055
34001,0.0,0.411,0.0,0.411
34002,0.0,0.426,0.0,0.426
34003,0.0,0.321,0.0,0.072
34004,0.0,0.283,0.0,0.463
34005,0.0,0.455,0.0,0.426
34006,0.0,0.485,0.001,0.411
34007,0.0,0.259,0.0,0.049
34008,0.0,0.295,0.0,0.09
34009,0.0,0.426,0.0,0.397
34010,0.0,0.321,0.0,0.463
34011,0.0,0.334,0.0,0.463
34012,0.0,0.321,0.0,0.493
34013,0.0,0.271,0.0,0.049
34014,0.0,0.295,0.0,0.463
34015,0.0,0.411,0.0,0.397
34016,0.0,0.411,0.0,0.397
34017,0.0,0.418,0.0,0.463
34018,0.0,0.411,0.0,0.411
34019,0.0,0.411,0.0,0.44
34020,0.0,0.334,0.0,0.493
34021,0.0,0.295,0.0,0.463
34022,0.0,0.404,0.0,0.493
34023,0.0,0.283,0.0,0.463
34024,0.0,0.375,0.011,0.563
34025,0.0,0.295,0.0,0.463
34026,0.0,0.44,0.0,0.411
34027,0.0,0.411,0.0,0.455
34028,0.0,0.426,0.0,0.44
34029,0.0,0.308,0.0,0.049
34030,0.0,0.411,0.0,0.397
34031,0.0,0.334,0.0,0.072
34032,0.0,0.455,0.0,0.426
34033,0.0,0.426,0.0,0.411
34034,0.0,0.295,0.0,0.463
34035,0.0,0.259,0.0,0.084
34036,0.0,0.389,0.0,0.463
34037,0.0,0.433,0.0,0.094
34038,0.0,0.404,0.007,0.596
34039,0.0,0.283,0.0,0.463
34040,0.0,0.411,0.0,0.397
34041,0.0,0.44,0.001,0.44
34042,0.0,0.411,0.0,0.397
34043,0.0,0.411,0.0,0.397
34044,0.0,0.295,0.0,0.463
34045,0.0,0.44,0.0,0.411
34046,0.0,0.5,0.0,0.44
34047,0.0,0.426,0.0,0.47
34048,0.0,0.295,0.0,0.046
34049,0.0,0.44,0.0,0.397
34050,0.0,0.321,0.0,0.478
34051,0.0,0.259,0.0,0.077
34052,0.0,0.44,0.0,0.411
34053,0.0,0.295,0.0,0.463
34054,0.0,0.283,0.0,0.463
34055,0.0,0.411,0.0,0.44
34056,0.0,0.308,0.0,0.118
34057,0.0,0.295,0.0,0.463
34058,0.0,0.271,0.0,0.052
34059,0.0,0.321,0.0,0.255
34060,0.0,0.248,0.0,0.136
34061,0.0,0.248,0.0,0.477
34062,0.0,0.295,0.0,0.463
34063,0.0,0.295,0.0,0.049
34064,0.0,0.44,0.0,0.397
34065,0.0,0.348,0.0,0.507
34066,0.0,0.348,0.0,0.463
34067,0.0,0.455,0.0,0.411
34068,0.0,0.259,0.001,0.095
34069,0.0,0.308,0.0,0.052
34070,0.0,0.248,0.0,0.046
34071,0.0,0.259,0.0,0.104
34072,0.0,0.426,0.0,0.411
34073,0.0,0.44,0.0,0.411
34074,0.0,0.348,0.002,0.478
34075,0.0,0.283,0.0,0.463
34076,0.0,0.47,0.0,0.397
34077,0.0,0.271,0.002,0.592
34078,0.0,0.411,0.0,0.411
34079,0.0,0.375,0.0,0.478
34080,0.001,0.5,0.002,0.515
34081,0.0,0.47,0.0,0.397
34082,0.0,0.295,0.0,0.463
34083,0.0,0.283,0.0,0.463
34084,0.0,0.348,0.0,0.463
34085,0.0,0.283,0.0,0.049
34086,0.0,0.404,0.0,0.507
34087,0.0,0.283,0.0,0.463
34088,0.0,0.411,0.0,0.426
34089,0.0,0.334,0.0,0.478
34090,0.0,0.308,0.0,0.463
34091,0.0,0.404,0.0,0.478
34092,0.0,0.426,0.0,0.397
34093,0.0,0.334,0.0,0.081
34094,0.0,0.411,0.0,0.397
34095,0.0,0.308,0.0,0.493
34096,0.0,0.283,0.0,0.463
34097,0.0,0.295,0.0,0.463
34098,0.0,0.44,0.0,0.397
34099,0.0,0.426,0.0,0.397
34100,0.0,0.321,0.0,0.507
34101,0.0,0.455,0.0,0.455
34102,0.0,0.248,0.0,0.071
34103,0.0,0.411,0.0,0.397
34104,0.0,0.283,0.0,0.463
34105,0.0,0.248,0.0,0.046
34106,0.0,0.248,0.0,0.081
34107,0.0,0.44,0.0,0.44
34108,0.0,0.334,0.0,0.478
34109,0.0,0.404,0.0,0.104
34110,0.0,0.248,0.0,0.072
34111,0.0,0.426,0.0,0.397
34112,0.0,0.411,0.0,0.426
34113,0.0,0.389,0.0,0.116
34114,0.0,0.485,0.0,0.426
34115,0.0,0.404,0.0,0.105
34116,0.0,0.44,0.0,0.426
34117,0.0,0.334,0.0,0.463
34118,0.0,0.44,0.0,0.44
34119,0.0,0.455,0.012,0.545
34120,0.0,0.334,0.0,0.522
34121,0.0,0.426,0.0,0.411
34122,0.0,0.411,0.0,0.397
34123,0.0,0.259,0.0,0.065
34124,0.0,0.283,0.0,0.478
34125,0.0,0.308,0.0,0.068
34126,0.0,0.295,0.0,0.463
34127,0.0,0.455,0.001,0.53
34128,0.0,0.248,0.0,0.101
34129,0.0,0.426,0.0,0.397
34130,0.0,0.411,0.0,0.397
34131,0.0,0.321,0.001,0.295
34132,0.0,0.308,0.0,0.169
34133,0.0,0.283,0.0,0.478
34134,0.0,0.375,0.0,0.055
34135,0.0,0.426,0.0,0.455
34136,0.0,0.259,0.0,0.267
34137,0.0,0.295,0.0,0.463
34138,0.0,0.426,0.0,0.411
34139,0.0,0.283,0.0,0.058
34140,0.0,0.375,0.0,0.081
34141,0.0,0.411,0.0,0.397
34142,0.0,0.47,0.0,0.455
34143,0.0,0.411,0.0,0.397
34144,0.0,0.411,0.0,0.397
34145,0.0,0.334,0.001,0.058
34146,0.0,0.308,0.0,0.081
34147,0.0,0.295,0.0,0.463
34148,0.0,0.321,0.0,0.463
34149,0.0,0.259,0.0,0.116
34150,0.0,0.361,0.0,0.463
34151,0.0,0.426,0.0,0.426
34152,0.0,0.44,0.0,0.397
34153,0.0,0.375,0.0,0.478
34154,0.0,0.334,0.0,0.522
34155,0.0,0.348,0.0,0.493
34156,0.0,0.455,0.0,0.426
34157,0.0,0.321,0.0,0.463
34158,0.0,0.348,0.0,0.478
34159,0.0,0.308,0.0,0.049
34160,0.0,0.248,0.0,0.529
34161,0.0,0.411,0.0,0.411
34162,0.0,0.271,0.0,0.061
34163,0.0,0.44,0.0,0.411
34164,0.0,0.411,0.0,0.397
34165,0.0,0.283,0.0,0.463
34166,0.0,0.321,0.0,0.158
34167,0.0,0.426,0.0,0.44
34168,0.0,0.426,0.0,0.44
34169,0.0,0.283,0.0,0.463
34170,0.0,0.283,0.0,0.463
34171,0.0,0.248,0.0,0.3
34172,0.0,0.283,0.0,0.478
34173,0.0,0.271,0.0,0.085
34174,0.0,0.248,0.0,0.049
34175,0.0,0.426,0.0,0.455
34176,0.0,0.426,0.0,0.397
34177,0.0,0.411,0.0,0.397
34178,0.0,0.308,0.0,0.089
34179,0.0,0.411,0.0,0.397
34180,0.0,0.375,0.0,0.058
34181,0.0,0.248,0.0,0.078
34182,0.0,0.248,0.0,0.049
34183,0.0,0.271,0.0,0.046
34184,0.0,0.283,0.0,0.463
34185,0.0,0.411,0.0,0.397
34186,0.002,0.426,0.0,0.426
